qseqid	sseqid	pident	qcovs
validation_raw_2574	train_final_2936	99.057	100
validation_raw_6598	train_final_85	100.0	79
validation_raw_2826	train_final_5449	98.936	89
validation_raw_2826	train_final_5449	91.954	89
validation_raw_3720	train_final_4180	100.0	94
validation_raw_2415	train_final_6717	100.0	94
validation_raw_3463	train_final_5931	96.296	100
validation_raw_3463	train_final_5931	91.954	100
validation_raw_1512	train_final_5750	100.0	100
validation_raw_4335	train_final_7073	97.778	100
validation_raw_6044	train_final_1531	100.0	67
validation_raw_3405	train_final_5936	97.674	98
validation_raw_6656	train_final_569	100.0	81
validation_raw_1740	train_final_3080	100.0	100
validation_raw_6078	train_final_2690	98.925	100
validation_raw_1922	train_final_3328	100.0	100
validation_raw_6131	train_final_4048	97.778	100
validation_raw_308	train_final_4260	98.947	100
validation_raw_4412	train_final_162	95.522	100
validation_raw_2932	train_final_4867	100.0	100
validation_raw_4991	train_final_2565	97.368	97
validation_raw_5321	train_final_4510	100.0	83
validation_raw_3869	train_final_1678	95.455	100
validation_raw_5492	train_final_4497	99.02	100
validation_raw_5255	train_final_2750	98.718	86
validation_raw_5960	train_final_2977	100.0	99
validation_raw_6946	train_final_1669	97.059	79
validation_raw_3047	train_final_1746	98.99	100
validation_raw_2287	train_final_3490	100.0	100
validation_raw_251	train_final_6189	100.0	86
validation_raw_2118	train_final_133	98.925	97
validation_raw_4614	train_final_5939	96.33	100
validation_raw_61	train_final_3255	98.925	99
validation_raw_1928	train_final_1827	100.0	85
validation_raw_4315	train_final_6637	95.455	100
validation_raw_5060	train_final_5000	98.601	99
validation_raw_4119	train_final_7153	97.727	100
validation_raw_3552	train_final_4570	100.0	70
validation_raw_6990	train_final_4723	97.222	84
validation_raw_4610	train_final_672	100.0	75
validation_raw_6435	train_final_3063	95.556	100
validation_raw_2155	train_final_3067	100.0	82
validation_raw_676	train_final_6472	98.889	89
validation_raw_1315	train_final_2068	96.262	99
validation_raw_3879	train_final_2555	100.0	82
validation_raw_2742	train_final_6894	100.0	77
validation_raw_544	train_final_4296	98.889	100
validation_raw_2877	train_final_860	97.674	100
validation_raw_6417	train_final_1901	100.0	73
validation_raw_6365	train_final_6089	97.778	100
validation_raw_3903	train_final_7020	100.0	87
validation_raw_6683	train_final_1887	99.02	100
validation_raw_2944	train_final_6993	100.0	61
validation_raw_3706	train_final_4828	98.901	100
validation_raw_4028	train_final_6529	97.222	100
validation_raw_1509	train_final_2525	98.214	100
validation_raw_6246	train_final_5212	100.0	81
validation_raw_4852	train_final_3840	100.0	79
validation_raw_4886	train_final_6764	99.242	100
validation_raw_6035	train_final_1231	97.778	100
validation_raw_101	train_final_2653	100.0	81
validation_raw_2955	train_final_5159	100.0	77
validation_raw_1176	train_final_2280	98.936	100
validation_raw_3685	train_final_6892	100.0	100
validation_raw_3685	train_final_6892	100.0	100
validation_raw_1005	train_final_1364	100.0	100
validation_raw_332	train_final_5485	100.0	82
validation_raw_6436	train_final_3323	99.13	100
validation_raw_3573	train_final_3612	97.619	100
validation_raw_3131	train_final_3554	97.436	87
validation_raw_1606	train_final_6083	99.038	98
validation_raw_3231	train_final_1257	100.0	81
validation_raw_1352	train_final_6773	100.0	97
validation_raw_1550	train_final_1527	95.455	100
validation_raw_1618	train_final_6977	94.318	98
validation_raw_263	train_final_3036	100.0	65
validation_raw_6475	train_final_6088	100.0	76
validation_raw_2876	train_final_3462	99.115	100
validation_raw_177	train_final_2061	100.0	77
validation_raw_3480	train_final_7048	98.925	100
validation_raw_742	train_final_6665	100.0	79
validation_raw_763	train_final_5319	97.778	98
validation_raw_1701	train_final_5750	98.969	87
validation_raw_6091	train_final_3598	100.0	68
validation_raw_3785	train_final_1901	100.0	73
validation_raw_2245	train_final_5689	95.455	100
validation_raw_2926	train_final_5784	100.0	81
validation_raw_957	train_final_6349	100.0	81
validation_raw_1670	train_final_6751	100.0	80
validation_raw_4503	train_final_5726	100.0	77
validation_raw_3399	train_final_3604	100.0	82
validation_raw_1103	train_final_454	100.0	74
validation_raw_4056	train_final_5618	100.0	78
validation_raw_3121	train_final_541	100.0	100
validation_raw_5416	train_final_3840	100.0	79
validation_raw_982	train_final_6556	99.091	100
validation_raw_5473	train_final_2909	97.778	100
validation_raw_4372	train_final_4386	95.556	100
validation_raw_1554	train_final_5556	99.057	98
validation_raw_2796	train_final_1309	100.0	80
validation_raw_1511	train_final_1026	100.0	72
validation_raw_6744	train_final_4185	100.0	99
validation_raw_5652	train_final_4185	96.226	99
validation_raw_3018	train_final_1834	98.02	98
validation_raw_3578	train_final_1587	100.0	71
validation_raw_2900	train_final_7249	100.0	77
validation_raw_2513	train_final_5654	99.048	94
validation_raw_3950	train_final_6557	98.148	100
validation_raw_6140	train_final_5581	100.0	78
validation_raw_3977	train_final_1406	100.0	79
validation_raw_6803	train_final_6628	100.0	88
validation_raw_5810	train_final_6419	100.0	80
validation_raw_2917	train_final_5957	100.0	81
validation_raw_1565	train_final_5549	100.0	62
validation_raw_4535	train_final_5860	97.674	98
validation_raw_6100	train_final_3502	97.059	79
validation_raw_3783	train_final_2391	100.0	81
validation_raw_5235	train_final_5599	98.496	100
validation_raw_2189	train_final_1294	96.774	67
validation_raw_2131	train_final_4066	100.0	86
validation_raw_3803	train_final_788	99.038	99
validation_raw_996	train_final_3430	100.0	86
validation_raw_6657	train_final_5906	97.08	100
validation_raw_1465	train_final_2723	100.0	80
validation_raw_4004	train_final_1839	94.286	80
validation_raw_4917	train_final_777	97.059	79
validation_raw_2266	train_final_2495	100.0	82
validation_raw_2337	train_final_2636	100.0	81
validation_raw_7226	train_final_6552	100.0	81
validation_raw_2024	train_final_2790	100.0	82
validation_raw_503	train_final_453	100.0	78
validation_raw_6825	train_final_6689	100.0	95
validation_raw_1793	train_final_2726	100.0	80
validation_raw_2344	train_final_4824	100.0	73
validation_raw_2388	train_final_7142	100.0	77
validation_raw_2605	train_final_5633	97.727	100
validation_raw_2617	train_final_5287	98.81	79
validation_raw_509	train_final_5611	97.619	100
validation_raw_1789	train_final_4608	95.122	95
validation_raw_4761	train_final_2685	99.187	100
validation_raw_5023	train_final_4701	100.0	79
validation_raw_6236	train_final_5877	94.595	100
validation_raw_2083	train_final_4482	100.0	71
validation_raw_2252	train_final_5729	98.936	100
validation_raw_6258	train_final_2394	100.0	96
validation_raw_1487	train_final_863	97.778	100
